model_id,run_name,selector_metric,trim_frac,dim,M,rep,seed,h,sup_err,ise
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,0,3003105692,0.02,0.5225087530351606,0.5324582767183735
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,0,3003105692,0.026516504294,0.5832644987848348,0.7083154491472929
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,0,3003105692,0.0375,0.5320684500164687,0.6816702689874554
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,0,3003105692,0.053033008589,0.5179108836501394,0.6847966863765843
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,0,3003105692,0.075,0.5852159064555402,0.7003946523412502
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,0,3003105692,0.106066017178,0.4735208685129342,0.585000914956393
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,0,3003105692,0.15,0.3077112743549214,0.29210428844108427
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,0,3003105692,0.212132034356,0.17895425982452265,0.1630986408492104
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,0,3003105692,0.3,0.12396076068496201,0.14137992224040774
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,0,3003105692,0.424264068712,0.3054959729419693,0.274006978486085
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,0,3003105692,0.6,0.46854025019227796,0.40817400093372114
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,0,3003105692,0.848528137424,0.7088178000659162,0.6762021160696874
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,0,3003105692,1.2,0.9487900216525569,0.9794980872939957
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,1,976400780,0.02,0.7362062113491068,0.6810297072147588
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,1,976400780,0.026516504294,0.7246159294332339,0.6846678835393222
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,1,976400780,0.0375,0.7515000549253932,0.6126136225311603
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,1,976400780,0.053033008589,0.7777654959260909,0.650086762184117
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,1,976400780,0.075,0.5020394353203161,0.4512279578140264
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,1,976400780,0.106066017178,0.40384395492101444,0.3752191979984532
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,1,976400780,0.15,0.3453492032936234,0.3881641510324413
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,1,976400780,0.212132034356,0.3570143323768775,0.3618527202813633
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,1,976400780,0.3,0.1317175193957314,0.14490295519617377
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,1,976400780,0.424264068712,0.2798718014826611,0.26411100059350023
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,1,976400780,0.6,0.42318768068062673,0.41945762621254823
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,1,976400780,0.848528137424,0.6965047502242043,0.7013711147713225
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,1,976400780,1.2,0.9502685894223277,0.9729522900164206
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,2,3387213021,0.02,0.8346078484024491,0.7695794184343452
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,2,3387213021,0.026516504294,0.5670463679915865,0.538424585988749
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,2,3387213021,0.0375,0.5809985736162244,0.5115538301986702
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,2,3387213021,0.053033008589,0.4840767598785356,0.41519873873237023
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,2,3387213021,0.075,0.30670553807869316,0.26690270674783206
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,2,3387213021,0.106066017178,0.2540538062221054,0.30632791353354794
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,2,3387213021,0.15,0.31300623722427035,0.35489445974035116
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,2,3387213021,0.212132034356,0.3648017779152347,0.4103608050546514
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,2,3387213021,0.3,0.3787064959184153,0.44061258222473487
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,2,3387213021,0.424264068712,0.38543814594880255,0.5368115893894367
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,2,3387213021,0.6,0.8148591003237204,0.8179497173481645
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,2,3387213021,0.848528137424,0.9042729867753796,1.0064813493749616
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,2,3387213021,1.2,0.8926666071757317,1.1569759993368083
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,3,1360466708,0.02,0.6236628327810072,0.5853391766312341
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,3,1360466708,0.026516504294,0.6507552680279134,0.6212034949529153
mm_1d,mm1_rawmax_kp2_kf2,raw_max,0.05,1,1000,3,1360466708,0.0375,0.6577440348028945,0.6216318974092886
